id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
790,0.009915135,0.010224659,0.0098040905,0.010142773,0.010181843,0.0097550815,0.010092578,0.009996619,0.010203779,0.009900232,0.01023042,0.009867337,0.009778109,0.010049473,0.010341637,0.010108904,0.009859074,0.010131493,0.009932835,0.010178273,0.010160173,0.009977808,0.009891454,0.010013535,0.010319263,0.010035337,0.010203342,0.010082942,0.009992099,0.009949651,0.010117092,0.010100242,0.010096091,0.01025367,0.010331744,0.010055988,0.010244242,0.010067822,0.010100734,0.010126584,0.010251058,0.010308564,0.010286937,0.010089793,0.009958317,0.01014461,0.010061702,0.010224603,0.010092196,0.010111543,0.010066657,0.009953878,0.010215185,0.01021544,0.010196622,0.01030601,0.010261449,0.010115821,0.009976554,0.010022422,0.0101265265,0.010200905,0.010165807,0.0101915,0.010124862,0.010000625,0.01018736,0.010173799,0.0101834,0.010215681,0.010007705,0.01021792,0.010070589,0.010156973,0.010170867,0.0100820875,0.009929828,0.009873215,0.009969926,0.010004037,0.010262514,0.010037879,0.010143674,0.010202936,0.010134262,0.010110034,0.010006754,0.010236243,0.010147456,0.010154746,0.010179742,0.010301555,0.010058624,0.009997367,0.010159238,0.009794065,0.0101771625,0.010009971,0.010158679
791,0.009914648,0.010223198,0.009801602,0.010143103,0.01018075,0.00975615,0.010095481,0.009996384,0.010203742,0.009897929,0.010230233,0.009866059,0.009779755,0.010051766,0.010338887,0.010109439,0.009861385,0.010131713,0.009933545,0.010179947,0.010157548,0.0099781165,0.009891383,0.010013763,0.010320596,0.010035979,0.010202839,0.010082368,0.009988982,0.0099474015,0.0101165585,0.010103066,0.010095764,0.010253248,0.010332776,0.010054479,0.010243928,0.010069681,0.010102123,0.010126041,0.010252335,0.010314264,0.010286863,0.010090657,0.009956788,0.010145138,0.010063492,0.010224212,0.010092909,0.0101122325,0.010065379,0.009954919,0.01021236,0.010215033,0.010196421,0.010305075,0.010259288,0.010113933,0.009976801,0.010023946,0.010129449,0.010202337,0.01016496,0.01019116,0.010126311,0.01000109,0.010187526,0.010173168,0.010184833,0.010217719,0.010008997,0.010216038,0.010070107,0.010159995,0.010170001,0.010079912,0.009929868,0.009870626,0.009967663,0.010004778,0.010266048,0.010037861,0.010144409,0.01020266,0.010132906,0.010108596,0.0100057395,0.010239109,0.010147863,0.010153563,0.010178012,0.010302897,0.010056415,0.009996314,0.01015919,0.009795046,0.010176445,0.010009253,0.010156682
795,0.009914454,0.010225793,0.009802264,0.010142412,0.01018331,0.009754532,0.010094833,0.0099962605,0.0102049885,0.009899246,0.0102299545,0.00986613,0.009776064,0.010049099,0.010342284,0.010108939,0.009858194,0.010132019,0.009931574,0.010179628,0.010161296,0.009976492,0.009890557,0.010013986,0.010319233,0.0100358175,0.010203234,0.010083353,0.009992327,0.00995006,0.010116741,0.01010064,0.010094959,0.010254695,0.010333526,0.010054745,0.010244955,0.0100681875,0.0101001905,0.010124218,0.010250936,0.010309997,0.010289054,0.010089022,0.009958925,0.010145186,0.010062221,0.01022333,0.010092541,0.010111919,0.010066383,0.009954012,0.010215079,0.01021494,0.010196873,0.010307048,0.010260853,0.010117372,0.009975125,0.010022508,0.010127404,0.010201852,0.01016611,0.010190764,0.010125536,0.010002009,0.010188902,0.010173816,0.0101839155,0.010214773,0.0100070685,0.010218522,0.010069475,0.010155955,0.010171129,0.010081824,0.009928421,0.009871162,0.009968254,0.010004321,0.010263849,0.010037122,0.0101453625,0.010202011,0.010135214,0.010110258,0.010005662,0.010236891,0.01014838,0.010153532,0.01017933,0.010301829,0.0100578545,0.00999678,0.010160961,0.009792841,0.010177927,0.010010515,0.010157828
799,0.009914421,0.010224719,0.0098012695,0.010143229,0.010182034,0.009755349,0.010095961,0.009994571,0.010204926,0.009898019,0.010230722,0.009864722,0.009776126,0.010050475,0.010340429,0.010109821,0.009859702,0.01013163,0.009933082,0.010180215,0.010157882,0.009975995,0.009890729,0.010013302,0.010322424,0.010035626,0.010204632,0.010083188,0.009989656,0.009947682,0.010117129,0.010103374,0.010094176,0.010253317,0.01033344,0.01005374,0.010244506,0.010069539,0.010101506,0.01012471,0.010251955,0.010313737,0.010287349,0.010090287,0.009957774,0.010145025,0.010062727,0.010223551,0.010092886,0.01011235,0.010065057,0.00995421,0.010213797,0.010214974,0.01019618,0.010306928,0.010259767,0.010115482,0.009975669,0.010022437,0.010129387,0.010202423,0.010166996,0.010191696,0.010127586,0.0100013595,0.010188985,0.010173799,0.01018478,0.01021799,0.010008196,0.010218222,0.010068062,0.010157543,0.010170214,0.010079907,0.009928965,0.00986876,0.009968537,0.01000426,0.010266053,0.010037989,0.010145935,0.010201537,0.010133776,0.010108637,0.010004536,0.0102397,0.010148867,0.010152401,0.010179007,0.010303465,0.010057283,0.009996458,0.010160283,0.009792807,0.010177401,0.010009957,0.010156209
804,0.009914227,0.010225791,0.009801408,0.0101421615,0.010183064,0.0097548915,0.0100947805,0.00999694,0.01020454,0.009899189,0.01022916,0.009865776,0.00977675,0.010049686,0.010341627,0.010109336,0.00985859,0.010132882,0.009931036,0.010179775,0.010161347,0.00997711,0.009890624,0.01001393,0.010318358,0.010035809,0.010202045,0.010083551,0.009992937,0.009950385,0.010116794,0.010100935,0.010094504,0.010254568,0.010334272,0.010054544,0.010246428,0.010067594,0.01009973,0.010124276,0.010250241,0.01031062,0.010289795,0.010088727,0.009958568,0.010144867,0.010062167,0.010223242,0.010092098,0.0101117985,0.010067526,0.009954034,0.010214288,0.010215079,0.010196924,0.0103073465,0.010261252,0.010118058,0.009974409,0.010023052,0.010127767,0.010201997,0.010165049,0.010190739,0.010124909,0.0100027295,0.010188367,0.01017418,0.010184481,0.010212837,0.010006389,0.010217845,0.010069542,0.010156952,0.010170995,0.010082012,0.00992837,0.009871227,0.009967093,0.010005262,0.01026412,0.010036657,0.010145613,0.010201521,0.010136326,0.010110579,0.010005974,0.010236357,0.010148145,0.010153669,0.010178795,0.010301575,0.010057937,0.009997234,0.010161098,0.009793233,0.010178334,0.010010974,0.010157645
814,0.009914571,0.010225595,0.009801587,0.010142581,0.010182726,0.009754569,0.010095507,0.009995736,0.010204773,0.009897899,0.010229902,0.009865374,0.009776554,0.010050229,0.010340414,0.010109197,0.00985883,0.010132336,0.009931427,0.010179999,0.010160362,0.009976733,0.009890437,0.01001318,0.010320344,0.010036261,0.010203078,0.010082845,0.009991498,0.009949554,0.010116948,0.010102296,0.010094673,0.010254518,0.010334281,0.010054054,0.010245231,0.010068308,0.010100639,0.010124824,0.01025136,0.010311859,0.0102893645,0.01009012,0.009958371,0.010144944,0.010062633,0.010223104,0.010092628,0.010112013,0.010066648,0.009953973,0.010214489,0.010214421,0.010196449,0.010307352,0.010260549,0.010117254,0.009974635,0.010023007,0.010128462,0.010201766,0.010165413,0.010191275,0.010125637,0.010001601,0.010188551,0.0101732,0.010184935,0.010214662,0.010007069,0.010217461,0.010068766,0.010157462,0.010171047,0.010080822,0.00992865,0.009870038,0.009967454,0.010004476,0.010265171,0.01003723,0.010145426,0.010201918,0.0101356795,0.010109853,0.010005755,0.010237665,0.010148602,0.010153293,0.010179215,0.010301713,0.010057664,0.009996866,0.0101609295,0.009792699,0.010178407,0.010010761,0.010157309
817,0.0099149635,0.010223246,0.009799828,0.010144283,0.0101809,0.009756317,0.010095814,0.00999372,0.010204771,0.009896224,0.010230574,0.009862934,0.009776984,0.0100518465,0.010338684,0.010112106,0.009860517,0.010132574,0.00993443,0.0101809995,0.010155008,0.00997671,0.009890996,0.010012571,0.010324963,0.010035587,0.010204848,0.010082696,0.009986406,0.009945544,0.010118129,0.010105742,0.010093082,0.010252599,0.010334179,0.01005318,0.010244938,0.010070758,0.010102239,0.010126623,0.010252766,0.010317035,0.010285426,0.010092297,0.009957194,0.010145266,0.010062557,0.010224294,0.010093136,0.010112309,0.010063949,0.009953986,0.010212429,0.010214893,0.010196401,0.010307573,0.010259842,0.010113181,0.009976371,0.010022943,0.010131676,0.010202975,0.010167152,0.010191286,0.010129689,0.010001451,0.010187926,0.010173809,0.010185764,0.010221282,0.010008973,0.01021732,0.010065827,0.010159248,0.01016939,0.010078871,0.009929478,0.0098664025,0.009967272,0.010004454,0.010267219,0.010038337,0.010145043,0.010201442,0.010132172,0.010106493,0.01000384,0.010241952,0.010149198,0.0101519665,0.010177906,0.010305336,0.010056273,0.009996101,0.010159026,0.009793374,0.0101769855,0.010008924,0.010155833
818,0.009914903,0.010223113,0.009799762,0.010144689,0.0101814745,0.009756453,0.010096234,0.00999336,0.010205015,0.009896838,0.0102313515,0.009862938,0.0097772665,0.010051581,0.010339379,0.010111823,0.009861037,0.010132073,0.009934555,0.0101812575,0.010155363,0.009976395,0.009890964,0.010012713,0.010324399,0.01003613,0.010204984,0.010083048,0.009986395,0.009945109,0.01011723,0.010105316,0.010093363,0.010252449,0.010333963,0.010052631,0.010244829,0.010071097,0.010101417,0.010126003,0.0102527505,0.010316955,0.010284927,0.010091961,0.009956775,0.010144899,0.01006268,0.010224061,0.010093626,0.010112123,0.010063587,0.009953767,0.0102125285,0.010215138,0.01019616,0.010307362,0.010259587,0.01011323,0.009976641,0.010022924,0.010132022,0.010203195,0.010167304,0.010190992,0.010130196,0.010001294,0.010188653,0.010174295,0.010186044,0.01022193,0.010009545,0.010217179,0.010065627,0.010159061,0.010169169,0.010079024,0.009929694,0.009866708,0.00996758,0.0100047905,0.0102667995,0.010038253,0.01014531,0.010201718,0.010131798,0.010106658,0.010003103,0.010242133,0.010149723,0.010151405,0.010177164,0.010305272,0.01005586,0.00999553,0.010159094,0.009793285,0.010176456,0.010009118,0.010156383
819,0.009914777,0.010225056,0.00980288,0.010142282,0.010182521,0.009755294,0.010093832,0.009996987,0.010203807,0.009899818,0.010229791,0.009866818,0.009777983,0.010049269,0.010341736,0.010109152,0.009859187,0.010132204,0.009931611,0.010179118,0.010161152,0.009977958,0.00989101,0.010013962,0.010318258,0.010035908,0.010202535,0.0100831315,0.0099926535,0.0099502755,0.01011655,0.010100753,0.010095208,0.010254175,0.010333068,0.010055149,0.01024551,0.010067906,0.010099833,0.010125711,0.010250254,0.010309524,0.010288074,0.010089443,0.009958205,0.010144604,0.010061896,0.010223729,0.0100921495,0.010111285,0.010067433,0.009954159,0.0102143595,0.010215327,0.010196743,0.010306693,0.010261665,0.010116675,0.009975096,0.010023133,0.010126971,0.010201692,0.010164932,0.010191015,0.010124763,0.010001946,0.010187558,0.010174566,0.010183872,0.010214105,0.010007072,0.010217451,0.010069874,0.010156916,0.010170701,0.010081978,0.009929016,0.009872455,0.0099683,0.010004944,0.010262909,0.010037427,0.01014458,0.010202302,0.010135194,0.010110644,0.010006126,0.010236368,0.010148014,0.010154116,0.010178766,0.010301551,0.010058289,0.009997492,0.010160001,0.009794102,0.010177581,0.010010888,0.010158281
820,0.009915739,0.01022216,0.009802419,0.010145196,0.010179358,0.009756727,0.0100941695,0.009992995,0.0102042435,0.009897787,0.010231791,0.009864791,0.009777543,0.010051402,0.010338896,0.010111348,0.009861347,0.01013066,0.009936019,0.010179728,0.010154061,0.00997694,0.009891709,0.010011804,0.010325245,0.010035009,0.01020626,0.01008206,0.0099862255,0.009944967,0.010118081,0.010105401,0.010094459,0.010251865,0.010331177,0.010054577,0.010242652,0.0100707095,0.010103151,0.01012793,0.01025359,0.010315261,0.01028317,0.010093253,0.009956809,0.010145132,0.01006242,0.010225396,0.010093539,0.010112324,0.0100629665,0.009953656,0.010213003,0.01021514,0.010195354,0.010306048,0.010259845,0.01011165,0.009978085,0.010022657,0.010130518,0.010201863,0.010167659,0.010191901,0.010129877,0.0099996785,0.010187457,0.010173273,0.010184868,0.010223637,0.010010598,0.0102173835,0.010066908,0.010159118,0.010169237,0.010078769,0.009930772,0.009868279,0.00997015,0.010003248,0.0102657145,0.010039559,0.010143621,0.010203256,0.010130369,0.010106267,0.010004252,0.010242321,0.010148631,0.0101528065,0.010178776,0.010305159,0.010057186,0.009996681,0.010157293,0.009793872,0.010176019,0.010008393,0.010156574
829,0.009914496,0.010224805,0.009801242,0.010142992,0.0101825725,0.009754908,0.010095544,0.009995407,0.010204962,0.009897486,0.010230609,0.009864664,0.0097770905,0.01005088,0.010340093,0.0101094935,0.009859227,0.010132515,0.009932552,0.0101804705,0.010158765,0.009976772,0.00989075,0.010013542,0.010321502,0.01003621,0.010203279,0.010082901,0.009989668,0.009948251,0.010117201,0.01010258,0.010094839,0.010253792,0.010334367,0.010053591,0.010244912,0.0100693125,0.010101237,0.0101252105,0.010251783,0.010313266,0.010287943,0.01009031,0.009957914,0.010144962,0.010062818,0.010223836,0.0100928815,0.010112105,0.010065561,0.0099544125,0.010213846,0.010214952,0.010196704,0.01030697,0.010259759,0.01011584,0.009975769,0.010022901,0.010129731,0.010202006,0.010165975,0.010191263,0.010126631,0.010001226,0.010188529,0.010173335,0.010185255,0.01021697,0.010007806,0.010217248,0.010068588,0.010158293,0.010170318,0.0100802705,0.009929031,0.009869593,0.009967374,0.010004304,0.01026593,0.010037575,0.010145323,0.010201718,0.010134185,0.010108983,0.010005084,0.010238687,0.010148615,0.010152983,0.010178757,0.010302524,0.010056633,0.009996144,0.010160356,0.009793107,0.010177804,0.0100097405,0.010156863
830,0.009914074,0.010224599,0.009800687,0.010143552,0.010182404,0.009755331,0.010095731,0.009994898,0.01020523,0.00989714,0.010230566,0.009864414,0.009776242,0.010050963,0.010340548,0.010109763,0.009859394,0.0101323305,0.009932736,0.010180573,0.010157937,0.009976237,0.009890343,0.010013294,0.010322435,0.010036043,0.010203871,0.010083306,0.009989252,0.00994737,0.010117315,0.010103495,0.0100939805,0.010253557,0.010334151,0.0100533115,0.010244887,0.010069707,0.010101385,0.010124822,0.010251856,0.010314594,0.010287785,0.010090523,0.009957796,0.010144925,0.010062695,0.010223777,0.010093003,0.010112083,0.0100646885,0.009954486,0.010213591,0.01021523,0.01019622,0.010307352,0.010259934,0.010115611,0.009975616,0.010022505,0.01013053,0.010202626,0.010166257,0.010191433,0.010127945,0.010001797,0.010188915,0.010174007,0.010185317,0.0102178855,0.01000811,0.010217712,0.010067656,0.010158295,0.010169739,0.01007976,0.009928922,0.00986853,0.009967219,0.010004465,0.010266334,0.0100376895,0.0101456,0.010201381,0.010133778,0.010108536,0.0100040715,0.010240215,0.010149087,0.010152872,0.010178262,0.010303308,0.010056483,0.009996228,0.01016026,0.009792706,0.010177674,0.01000998,0.010156275
832,0.0099155335,0.010223858,0.009801755,0.010143663,0.01018103,0.009755874,0.01009582,0.009993669,0.010204992,0.00989761,0.010231195,0.009864665,0.009776125,0.010050895,0.01033941,0.010110997,0.009860452,0.010131489,0.009934538,0.010180058,0.010156067,0.0099759605,0.009891544,0.010012417,0.01032423,0.010035175,0.010205858,0.010082358,0.009987769,0.009946314,0.010117624,0.010104469,0.010094011,0.010253017,0.0103324475,0.01005417,0.0102431,0.01006995,0.010102388,0.010126233,0.0102528045,0.010314509,0.010285572,0.010092175,0.009957247,0.01014521,0.010062618,0.010224276,0.010093264,0.010112708,0.010063853,0.009953723,0.010213469,0.010214751,0.010195787,0.010306434,0.010259446,0.010113755,0.009976683,0.010022678,0.010129845,0.010202192,0.0101678185,0.010191747,0.010128765,0.010000377,0.0101878345,0.010173095,0.010184478,0.010220766,0.010009403,0.010217743,0.010067068,0.010157992,0.010170242,0.010079555,0.009929649,0.009867883,0.00996977,0.010003829,0.010265895,0.010038853,0.010145141,0.010202367,0.010132385,0.010106937,0.010004723,0.010241184,0.010149148,0.010151991,0.010179263,0.010304179,0.01005749,0.0099964,0.010158873,0.009793107,0.010177027,0.010008733,0.010156627
833,0.009914368,0.010224861,0.00980157,0.010142572,0.010182167,0.009755264,0.010095312,0.009995784,0.010204523,0.0098981215,0.010229862,0.0098657375,0.009776479,0.010050292,0.010340893,0.010109921,0.009859198,0.010132289,0.009931955,0.0101797115,0.010159139,0.009976926,0.009890887,0.010013235,0.010320918,0.010035692,0.010203627,0.010083196,0.009990778,0.0099488,0.01011735,0.010102778,0.0100941155,0.010254063,0.0103335865,0.010054053,0.0102450745,0.010068609,0.010100915,0.010125412,0.010251341,0.010312494,0.010288443,0.010090442,0.00995806,0.010144965,0.010062245,0.010223648,0.010092283,0.010111823,0.010065912,0.009954277,0.010213901,0.0102150645,0.010196481,0.010307091,0.010260708,0.010116427,0.009974708,0.010022842,0.010128628,0.010202129,0.010165827,0.010191502,0.010126535,0.01000196,0.010188097,0.010174154,0.010184437,0.010215762,0.010007161,0.010217596,0.010068444,0.010157552,0.010170406,0.010080987,0.009928907,0.009869791,0.009967861,0.010004607,0.010264917,0.010037511,0.0101452945,0.010201569,0.010134801,0.010109282,0.010005123,0.0102386465,0.0101486305,0.010153299,0.010178928,0.010302632,0.01005774,0.00999725,0.0101603065,0.009793195,0.010177828,0.010010664,0.010156859
834,0.00991459,0.010223117,0.009800132,0.0101438565,0.0101796845,0.009755484,0.010098073,0.009991319,0.010206761,0.009894131,0.010231415,0.009862857,0.009772097,0.0100522,0.010338745,0.010113266,0.009858836,0.010132243,0.009934553,0.010180929,0.010153536,0.009973959,0.009891452,0.010012161,0.010329546,0.010034396,0.0102089485,0.010081346,0.009983455,0.009943941,0.010120288,0.010107799,0.010091904,0.010254161,0.010333703,0.0100525785,0.010241128,0.010071693,0.010104502,0.010127179,0.010255189,0.010320131,0.010286244,0.01009526,0.0099581,0.010146606,0.010062647,0.01022528,0.010093611,0.010113502,0.010060234,0.00995461,0.010212627,0.010213778,0.010196121,0.0103079835,0.01025848,0.010112167,0.009975381,0.010022035,0.010132422,0.010203208,0.010169725,0.010191881,0.010132622,0.009999761,0.010187063,0.010172276,0.010184385,0.010226282,0.010008758,0.010218772,0.010062951,0.010158309,0.010169914,0.010078321,0.009929269,0.009861953,0.009968542,0.010003019,0.010268824,0.010039462,0.010145093,0.010200809,0.0101310015,0.010103507,0.010003731,0.010246673,0.010149908,0.010151286,0.010178615,0.010306669,0.010056478,0.009996754,0.010158746,0.009792129,0.010177477,0.010007114,0.010154325
835,0.009914768,0.010225204,0.009802298,0.010142302,0.010182358,0.009755186,0.010094359,0.009996876,0.010204338,0.009898958,0.010229521,0.009866319,0.009777549,0.010049855,0.010341032,0.01010908,0.009859047,0.010132627,0.009931604,0.010179644,0.010160788,0.009977545,0.009890938,0.010013762,0.010318781,0.010035885,0.010202352,0.010082859,0.009992271,0.009949984,0.010116858,0.010101235,0.010095097,0.010254347,0.010333532,0.010054937,0.010245391,0.010067847,0.010100355,0.010125246,0.010250585,0.010310628,0.01028889,0.01008973,0.009958254,0.010144933,0.010062295,0.010223602,0.010092417,0.010111853,0.010067045,0.0099542625,0.010214062,0.0102150375,0.010196595,0.01030666,0.010261053,0.010116798,0.009975138,0.010023312,0.010127888,0.010201734,0.010164755,0.010190947,0.010124978,0.010002017,0.010187698,0.010173746,0.0101842275,0.01021402,0.010007185,0.0102172205,0.010069718,0.010157402,0.010170845,0.010081583,0.009928863,0.009871632,0.009967675,0.010004847,0.010263944,0.010037292,0.010144899,0.010202217,0.010135298,0.010110264,0.0100061605,0.010236906,0.010148077,0.010153958,0.010178861,0.01030152,0.010057813,0.009997312,0.010160134,0.009793798,0.010178055,0.010010511,0.010157825
836,0.009914491,0.010224124,0.009801412,0.010144001,0.010182459,0.009755279,0.010094611,0.009994387,0.010204754,0.009897578,0.010231206,0.00986427,0.009776918,0.010050536,0.010341266,0.010110522,0.009859194,0.010132055,0.009933012,0.010180144,0.010158022,0.009976974,0.009890264,0.010013027,0.010322694,0.010036284,0.010204049,0.010083691,0.009989018,0.009947392,0.010117538,0.010103295,0.010093723,0.01025325,0.010334046,0.010053493,0.010245502,0.010070099,0.010100896,0.010126389,0.010251514,0.010313399,0.010286206,0.010090993,0.009957766,0.010144488,0.010061853,0.010224439,0.010092808,0.010111079,0.010065044,0.009953909,0.010214191,0.010215432,0.010196351,0.010308137,0.010261191,0.010114929,0.009975831,0.010022259,0.010130015,0.010202317,0.010166315,0.010191415,0.01012806,0.010001162,0.0101883765,0.010174847,0.010185411,0.010219117,0.010007988,0.010217824,0.010067292,0.010158087,0.010169507,0.010080156,0.009929194,0.009869152,0.0099675525,0.010004219,0.0102648325,0.010038085,0.010144296,0.010201797,0.010133148,0.010108665,0.010003941,0.010239701,0.01014897,0.010153098,0.010178019,0.010303586,0.01005664,0.00999648,0.010159606,0.009792899,0.010177217,0.010010197,0.010157143
842,0.009914887,0.01022212,0.009799811,0.010144558,0.010180495,0.009756579,0.010097179,0.009993404,0.010204707,0.009896481,0.010231548,0.009863892,0.009777697,0.010052219,0.010338634,0.010111982,0.009861761,0.010131268,0.009935369,0.010180845,0.010154236,0.009976598,0.0098913675,0.0100127915,0.010325548,0.010035466,0.010205637,0.010082176,0.009985049,0.0099441465,0.010117374,0.010105851,0.010093663,0.010252765,0.010332701,0.010053038,0.0102429055,0.010071301,0.010102884,0.010126743,0.010254095,0.010317993,0.010284438,0.010092982,0.009956413,0.010145309,0.010063279,0.0102244355,0.010093351,0.010112606,0.0100625735,0.0099538695,0.0102121,0.010215146,0.010196203,0.0103063015,0.010258801,0.010112214,0.009977006,0.010023217,0.010131293,0.010203522,0.010167764,0.010191348,0.010130583,0.010000589,0.010187761,0.010173818,0.010185025,0.010223783,0.0100100115,0.010216885,0.010066373,0.010159538,0.010169402,0.010078426,0.009930127,0.009866131,0.009968859,0.010004287,0.01026733,0.010038377,0.010144874,0.0102022905,0.0101308,0.010105722,0.0100038685,0.010243124,0.010149462,0.010151475,0.010177489,0.010305784,0.010056078,0.009995322,0.0101585705,0.0097936755,0.010175742,0.010008366,0.0101561835
843,0.009916476,0.010221867,0.009805153,0.010143903,0.010180194,0.009756326,0.010092365,0.009995868,0.010202845,0.009899675,0.0102318935,0.009867577,0.00978144,0.010050482,0.010339632,0.010110043,0.009861417,0.010130516,0.009935684,0.010178447,0.0101569975,0.009979582,0.009892665,0.010013461,0.0103212595,0.010035493,0.0102042295,0.010081583,0.009988018,0.009947311,0.010117014,0.010101482,0.010097322,0.010252335,0.010329857,0.010056214,0.010241725,0.010069808,0.0101023745,0.010129512,0.010252799,0.010310081,0.010282594,0.010092448,0.009956852,0.010144998,0.010062425,0.01022583,0.010092839,0.010111482,0.010064664,0.009953719,0.010213678,0.010215526,0.0101966355,0.010304229,0.010260368,0.010111406,0.009979098,0.010023596,0.010127124,0.010200786,0.01016635,0.0101914685,0.01012644,0.009998798,0.0101856645,0.010173034,0.010183133,0.010221691,0.010010231,0.010216304,0.010070553,0.010158889,0.0101703685,0.010080745,0.009931595,0.0098731965,0.0099713,0.010003027,0.010262532,0.010039275,0.010141777,0.010204942,0.010130178,0.010108206,0.010006631,0.010237994,0.010147094,0.010154482,0.010179166,0.010303123,0.010057562,0.009996276,0.010156628,0.009795983,0.010175034,0.010007818,0.010159202
845,0.009915329,0.010222478,0.009801088,0.0101437,0.010180662,0.009756565,0.010095836,0.009994988,0.01020397,0.009897395,0.010231151,0.009864929,0.009779593,0.010051818,0.0103385225,0.010111234,0.009861772,0.010131842,0.00993469,0.010180458,0.010156007,0.009977963,0.009891772,0.010013427,0.010322938,0.010035812,0.010203942,0.010082012,0.009987002,0.009946005,0.010116855,0.010104131,0.010094854,0.010252667,0.010332845,0.0100539215,0.010243736,0.01007047,0.010102142,0.010127158,0.010252781,0.010315372,0.0102847135,0.010092114,0.009956428,0.010145086,0.010063132,0.010224422,0.010093108,0.010112196,0.01006451,0.009954097,0.010212146,0.010215256,0.010196471,0.010305723,0.010259428,0.010112563,0.009977115,0.010023762,0.010130051,0.010202799,0.010166416,0.010191125,0.010128166,0.010000657,0.010186971,0.010173655,0.01018476,0.0102209775,0.010009522,0.010216229,0.010068174,0.010159763,0.010169789,0.010079445,0.0099302055,0.009868862,0.009968559,0.010004748,0.010265881,0.010038442,0.010144328,0.010202638,0.010131499,0.010107122,0.010005236,0.010240446,0.010148586,0.010152313,0.010177748,0.010304401,0.010056262,0.009995714,0.010158265,0.009794808,0.0101758735,0.010008587,0.010156947
846,0.009915274,0.010222629,0.009802709,0.010143678,0.010180587,0.009756255,0.010094521,0.009994861,0.010203642,0.009898584,0.010231361,0.009866029,0.009779022,0.0100508295,0.0103398245,0.010110741,0.009860902,0.010130989,0.009934467,0.0101793455,0.010156778,0.009978094,0.00989179,0.0100131985,0.010322278,0.010035442,0.010204523,0.010082342,0.009988277,0.009946953,0.010117271,0.010103286,0.010095017,0.010252714,0.010331729,0.010054679,0.010243504,0.010070075,0.010101913,0.010127732,0.010252479,0.010312908,0.0102845505,0.010091866,0.00995698,0.010144975,0.010062399,0.010224945,0.010092644,0.010111605,0.010064891,0.009954031,0.0102132205,0.010215417,0.010196317,0.010305919,0.010260441,0.010113138,0.0099769095,0.010023143,0.010128605,0.010202005,0.010166476,0.010191644,0.01012756,0.010000137,0.010186973,0.010174072,0.010184154,0.010220441,0.0100089805,0.010216992,0.010068823,0.010158711,0.010169905,0.010080224,0.009930344,0.009870345,0.00996969,0.010003984,0.0102643045,0.010038736,0.010143556,0.010202978,0.010131653,0.010108028,0.010005294,0.010239617,0.010148058,0.010153311,0.010178475,0.010303815,0.010057284,0.009996748,0.010158095,0.009794662,0.010175997,0.010009243,0.010157361
